entity_code,entity_name,counterpart_name,income_level,continent,indicator_code,year,value
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2021,1.7151
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2020,2.03
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2019,1.2747
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2018,1.4683
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2017,3.162
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2016,0.9305
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2015,1.4379
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2014,0.4477
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2012,1.9533
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2011,0.9758
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2010,0.9444
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2009,2.5034
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2008,4.9662
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2007,12.4999
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2006,2.5
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2004,2.2229
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2003,3.3162
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2001,6.3989
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,2001,7.0976
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2000,0.5932
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1999,3.0
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1998,11.0168
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,1997,13.4999
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1996,7.3099
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1995,7.09
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1994,0.75
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1993,6.1751
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1992,8.05
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1991,2.0
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1989,2.4154
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1988,0.7499
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1987,2.8531
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1986,3.1032
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,1986,12.375
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1985,5.6803
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1984,5.2213
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,1984,10.5888
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1983,8.0189
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1982,5.0857
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,1982,10.6999
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1981,8.4033
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1980,7.9646
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1979,1.0512
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1978,3.8547
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,1978,13.7449
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1977,6.4181
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1976,0.3232
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1975,5.0819
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1974,3.5242
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1973,0.8421
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,1972,7.5
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,1971,2.6771
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.PRVT,1971,7.5
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,2023,6.1199
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,2022,1.2103
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,2021,0.8876
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,2020,1.3913
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,2011,1.1985
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1995,7.09
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1985,8.8199
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1984,9.89
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1981,9.4216
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1980,7.9499
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1978,7.9
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1977,8.2923
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1975,8.5
SWZ,Eswatini,World Bank-IBRD,Lower middle income,Africa,DT.INR.OFFT,1974,8.0
SWZ,Eswatini,World Bank-IDA,Lower middle income,Africa,DT.INR.OFFT,1974,0.75
