entity_code,entity_name,counterpart_name,income_level,continent,year,value
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1972,6.9999
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1970,7.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2018,1.5
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2013,1.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2012,1.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2011,1.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2010,1.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2009,1.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2008,1.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2006,1.0
MWI,Malawi,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2004,2.0
MWI,Malawi,Austria (official),Low income,Africa,1990,2.7499
MWI,Malawi,China (official),Low income,Africa,2020,1.0
MWI,Malawi,China (official),Low income,Africa,2016,1.9999
MWI,Malawi,China (official),Low income,Africa,2013,2.0
MWI,Malawi,China (official),Low income,Africa,2011,2.0
MWI,Malawi,China (official),Low income,Africa,2009,1.9999
MWI,Malawi,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,1995,9.9999
MWI,Malawi,European Development Fund (EDF) (official),Low income,Africa,1990,2.0
MWI,Malawi,European Development Fund (EDF) (official),Low income,Africa,1987,0.5381
MWI,Malawi,European Development Fund (EDF) (official),Low income,Africa,1984,0.75
MWI,Malawi,European Development Fund (EDF) (official),Low income,Africa,1981,1.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,2022,0.2301
MWI,Malawi,European Investment Bank (official),Low income,Africa,2021,0.4849
MWI,Malawi,European Investment Bank (official),Low income,Africa,2020,0.3852
MWI,Malawi,European Investment Bank (official),Low income,Africa,2017,1.2771
MWI,Malawi,European Investment Bank (official),Low income,Africa,2016,1.45
MWI,Malawi,European Investment Bank (official),Low income,Africa,2015,1.45
MWI,Malawi,European Investment Bank (official),Low income,Africa,2008,2.4999
MWI,Malawi,European Investment Bank (official),Low income,Africa,1993,2.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,1991,4.7066
MWI,Malawi,European Investment Bank (official),Low income,Africa,1990,2.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,1989,5.15
MWI,Malawi,European Investment Bank (official),Low income,Africa,1988,2.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,1987,7.25
MWI,Malawi,European Investment Bank (official),Low income,Africa,1986,4.8481
MWI,Malawi,European Investment Bank (official),Low income,Africa,1984,2.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,1983,2.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,1981,2.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,1980,7.7803
MWI,Malawi,European Investment Bank (official),Low income,Africa,1978,1.0
MWI,Malawi,European Investment Bank (official),Low income,Africa,1977,5.9152
MWI,Malawi,France (official),Low income,Africa,1990,2.5
MWI,Malawi,France (official),Low income,Africa,1986,7.0931
MWI,Malawi,France (official),Low income,Africa,1985,2.5
MWI,Malawi,France (official),Low income,Africa,1983,2.4999
MWI,Malawi,France (official),Low income,Africa,1982,2.9999
MWI,Malawi,France (official),Low income,Africa,1980,3.0
MWI,Malawi,France (private),Low income,Africa,1991,12.0
MWI,Malawi,France (private),Low income,Africa,1988,2.5
MWI,Malawi,France (private),Low income,Africa,1987,7.3999
MWI,Malawi,France (private),Low income,Africa,1985,9.9798
MWI,Malawi,France (private),Low income,Africa,1984,9.9927
MWI,Malawi,France (private),Low income,Africa,1983,10.0939
MWI,Malawi,France (private),Low income,Africa,1982,9.9999
MWI,Malawi,France (private),Low income,Africa,1981,8.2499
MWI,Malawi,France (private),Low income,Africa,1977,8.7499
MWI,Malawi,Germany (official),Low income,Africa,1985,9.85
MWI,Malawi,Germany (official),Low income,Africa,1983,12.0
MWI,Malawi,Germany (official),Low income,Africa,1979,7.25
MWI,Malawi,Germany (official),Low income,Africa,1978,1.0416
MWI,Malawi,Germany (official),Low income,Africa,1976,0.75
MWI,Malawi,Germany (official),Low income,Africa,1975,0.75
MWI,Malawi,Germany (official),Low income,Africa,1974,0.7499
MWI,Malawi,Germany (official),Low income,Africa,1971,2.0
MWI,Malawi,Germany (official),Low income,Africa,1970,2.0
MWI,Malawi,Germany (private),Low income,Africa,1990,9.3999
MWI,Malawi,Germany (private),Low income,Africa,1988,8.3
MWI,Malawi,Germany (private),Low income,Africa,1982,14.0
MWI,Malawi,Germany (private),Low income,Africa,1981,16.3099
MWI,Malawi,Germany (private),Low income,Africa,1977,10.4999
MWI,Malawi,Germany (private),Low income,Africa,1975,6.5
MWI,Malawi,India (official),Low income,Africa,2020,1.5
MWI,Malawi,India (official),Low income,Africa,2016,1.5
MWI,Malawi,India (official),Low income,Africa,2012,1.75
MWI,Malawi,India (official),Low income,Africa,2011,1.75
MWI,Malawi,India (official),Low income,Africa,2008,1.75
MWI,Malawi,India (official),Low income,Africa,1981,8.5
MWI,Malawi,International Finance Corporation (official),Low income,Africa,1988,12.85
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2023,0.362
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2020,0.7499
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2019,1.45
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2018,0.75
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2016,0.7499
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2012,0.7499
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2008,0.75
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,2006,0.7499
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,1994,0.5
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,1993,1.0
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,1988,1.0
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,1985,1.0
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,1983,1.0
MWI,Malawi,International Fund for Agricultural Dev. (official),Low income,Africa,1981,1.0
MWI,Malawi,Israel (private),Low income,Africa,1993,5.75
MWI,Malawi,Japan (official),Low income,Africa,1994,3.0
MWI,Malawi,Japan (official),Low income,Africa,1990,1.0
MWI,Malawi,Japan (official),Low income,Africa,1986,1.3595
MWI,Malawi,Japan (official),Low income,Africa,1980,3.0
MWI,Malawi,Japan (official),Low income,Africa,1978,3.0
MWI,Malawi,Japan (private),Low income,Africa,1982,7.5
MWI,Malawi,Japan (private),Low income,Africa,1980,7.4999
MWI,Malawi,Japan (private),Low income,Africa,1979,7.5
MWI,Malawi,Japan (private),Low income,Africa,1977,10.404
MWI,Malawi,Kuwait (official),Low income,Africa,2018,1.4999
MWI,Malawi,Kuwait (official),Low income,Africa,2013,1.5
MWI,Malawi,Kuwait (official),Low income,Africa,2011,1.5
MWI,Malawi,Kuwait (official),Low income,Africa,2007,1.5
MWI,Malawi,Kuwait (official),Low income,Africa,2004,1.5
MWI,Malawi,Luxembourg (private),Low income,Africa,1980,12.125
MWI,Malawi,Multiple Lenders (official),Low income,Africa,2007,3.5
MWI,Malawi,Multiple Lenders (official),Low income,Africa,1996,4.0
MWI,Malawi,Multiple Lenders (official),Low income,Africa,1991,4.0
MWI,Malawi,Multiple Lenders (official),Low income,Africa,1981,6.5
MWI,Malawi,Multiple Lenders (private),Low income,Africa,1980,15.3149
MWI,Malawi,Multiple Lenders (private),Low income,Africa,1979,14.25
MWI,Malawi,Multiple Lenders (private),Low income,Africa,1977,9.4949
MWI,Malawi,Multiple Lenders (private),Low income,Africa,1976,8.0361
MWI,Malawi,Netherlands (official),Low income,Africa,1978,2.5
MWI,Malawi,Netherlands (private),Low income,Africa,1996,9.1549
MWI,Malawi,Netherlands (private),Low income,Africa,1993,9.0
MWI,Malawi,Nordic Development Fund (official),Low income,Africa,2023,0.7499
MWI,Malawi,Nordic Development Fund (official),Low income,Africa,1991,0.7499
MWI,Malawi,Norway (private),Low income,Africa,1991,8.3
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2022,1.3571
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2020,1.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2018,2.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2015,1.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2014,1.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2013,1.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2012,2.2173
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2010,1.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2009,2.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2008,1.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2007,1.483
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,2005,3.0
MWI,Malawi,OPEC Fund for International Dev. (official),Low income,Africa,1977,0.75
MWI,Malawi,Saudi Arabia (official),Low income,Africa,2023,1.0
MWI,Malawi,Saudi Arabia (official),Low income,Africa,2013,1.0
MWI,Malawi,Saudi Arabia (official),Low income,Africa,2012,2.0
MWI,Malawi,Saudi Arabia (official),Low income,Africa,2011,2.0
MWI,Malawi,South Africa (official),Low income,Africa,2009,5.412
MWI,Malawi,South Africa (official),Low income,Africa,1993,1.0
MWI,Malawi,South Africa (official),Low income,Africa,1987,9.0
MWI,Malawi,South Africa (official),Low income,Africa,1985,5.0
MWI,Malawi,South Africa (official),Low income,Africa,1983,4.9999
MWI,Malawi,South Africa (official),Low income,Africa,1982,4.0995
MWI,Malawi,South Africa (official),Low income,Africa,1980,6.2997
MWI,Malawi,South Africa (official),Low income,Africa,1979,7.2499
MWI,Malawi,South Africa (official),Low income,Africa,1977,7.1168
MWI,Malawi,South Africa (official),Low income,Africa,1976,4.0
MWI,Malawi,South Africa (official),Low income,Africa,1975,3.9999
MWI,Malawi,South Africa (official),Low income,Africa,1974,5.3443
MWI,Malawi,South Africa (official),Low income,Africa,1973,3.9999
MWI,Malawi,South Africa (official),Low income,Africa,1972,4.0
MWI,Malawi,South Africa (private),Low income,Africa,1997,5.5
MWI,Malawi,South Africa (private),Low income,Africa,1980,12.0
MWI,Malawi,South Africa (private),Low income,Africa,1978,7.25
MWI,Malawi,South Africa (private),Low income,Africa,1970,6.0
MWI,Malawi,Spain (official),Low income,Africa,2006,0.25
MWI,Malawi,Spain (official),Low income,Africa,2004,0.25
MWI,Malawi,Spain (official),Low income,Africa,1990,0.25
MWI,Malawi,Spain (private),Low income,Africa,1990,8.3
MWI,Malawi,Sweden (private),Low income,Africa,1982,7.9999
MWI,Malawi,Sweden (private),Low income,Africa,1978,9.0
MWI,Malawi,UN-Development Programme (UNDP) (official),Low income,Africa,1982,5.0
MWI,Malawi,UN-Development Programme (UNDP) (official),Low income,Africa,1979,5.0
MWI,Malawi,UN-Development Programme (UNDP) (official),Low income,Africa,1973,3.5
MWI,Malawi,United Arab Emirates (official),Low income,Africa,2010,0.5285
MWI,Malawi,United Kingdom (official),Low income,Africa,1989,6.5177
MWI,Malawi,United Kingdom (official),Low income,Africa,1986,1.6207
MWI,Malawi,United Kingdom (official),Low income,Africa,1985,9.5
MWI,Malawi,United Kingdom (official),Low income,Africa,1983,9.0
MWI,Malawi,United Kingdom (official),Low income,Africa,1981,7.9999
MWI,Malawi,United Kingdom (official),Low income,Africa,1980,8.1763
MWI,Malawi,United Kingdom (official),Low income,Africa,1979,6.9574
MWI,Malawi,United Kingdom (official),Low income,Africa,1978,7.4055
MWI,Malawi,United Kingdom (official),Low income,Africa,1977,7.6418
MWI,Malawi,United Kingdom (official),Low income,Africa,1976,8.5
MWI,Malawi,United Kingdom (official),Low income,Africa,1975,0.3675
MWI,Malawi,United Kingdom (official),Low income,Africa,1974,4.6642
MWI,Malawi,United Kingdom (official),Low income,Africa,1973,8.4999
MWI,Malawi,United Kingdom (official),Low income,Africa,1972,0.6867
MWI,Malawi,United Kingdom (official),Low income,Africa,1971,1.9623
MWI,Malawi,United Kingdom (official),Low income,Africa,1970,3.7446
MWI,Malawi,United Kingdom (private),Low income,Africa,1987,7.4
MWI,Malawi,United Kingdom (private),Low income,Africa,1982,18.5
MWI,Malawi,United Kingdom (private),Low income,Africa,1981,17.8967
MWI,Malawi,United Kingdom (private),Low income,Africa,1980,12.3058
MWI,Malawi,United Kingdom (private),Low income,Africa,1979,7.5617
MWI,Malawi,United Kingdom (private),Low income,Africa,1978,9.7697
MWI,Malawi,United Kingdom (private),Low income,Africa,1977,8.2873
MWI,Malawi,United Kingdom (private),Low income,Africa,1975,9.5649
MWI,Malawi,United Kingdom (private),Low income,Africa,1974,7.7982
MWI,Malawi,United Kingdom (private),Low income,Africa,1972,10.0
MWI,Malawi,United Kingdom (private),Low income,Africa,1971,7.5033
MWI,Malawi,United Kingdom (private),Low income,Africa,1970,6.5
MWI,Malawi,United States (official),Low income,Africa,1980,2.7679
MWI,Malawi,United States (official),Low income,Africa,1974,2.6848
MWI,Malawi,United States (official),Low income,Africa,1973,2.755
MWI,Malawi,United States (official),Low income,Africa,1972,2.7535
MWI,Malawi,United States (private),Low income,Africa,1988,8.0
MWI,Malawi,United States (private),Low income,Africa,1982,14.75
MWI,Malawi,United States (private),Low income,Africa,1979,17.5799
MWI,Malawi,United States (private),Low income,Africa,1978,12.3166
MWI,Malawi,United States (private),Low income,Africa,1977,8.4674
MWI,Malawi,United States (private),Low income,Africa,1976,8.3979
MWI,Malawi,United States (private),Low income,Africa,1974,10.25
MWI,Malawi,United States (private),Low income,Africa,1973,13.25
MWI,Malawi,United States (private),Low income,Africa,1970,5.5
MWI,Malawi,World (official),Low income,Africa,2023,0.5446
MWI,Malawi,World (official),Low income,Africa,2022,0.7815
MWI,Malawi,World (official),Low income,Africa,2021,0.6522
MWI,Malawi,World (official),Low income,Africa,2020,0.9558
MWI,Malawi,World (official),Low income,Africa,2019,0.6931
MWI,Malawi,World (official),Low income,Africa,2018,0.8625
MWI,Malawi,World (official),Low income,Africa,2017,0.9043
MWI,Malawi,World (official),Low income,Africa,2016,1.2474
MWI,Malawi,World (official),Low income,Africa,2015,1.0031
MWI,Malawi,World (official),Low income,Africa,2014,0.7692
MWI,Malawi,World (official),Low income,Africa,2013,1.4957
MWI,Malawi,World (official),Low income,Africa,2012,1.0524
MWI,Malawi,World (official),Low income,Africa,2011,1.2688
MWI,Malawi,World (official),Low income,Africa,2010,0.7748
MWI,Malawi,World (official),Low income,Africa,2009,1.3363
MWI,Malawi,World (official),Low income,Africa,2008,1.1745
MWI,Malawi,World (official),Low income,Africa,2007,1.6905
MWI,Malawi,World (official),Low income,Africa,2006,0.8254
MWI,Malawi,World (official),Low income,Africa,2005,1.3869
MWI,Malawi,World (official),Low income,Africa,2004,0.972
MWI,Malawi,World (official),Low income,Africa,2003,0.75
MWI,Malawi,World (official),Low income,Africa,2002,0.8466
MWI,Malawi,World (official),Low income,Africa,2001,0.75
MWI,Malawi,World (official),Low income,Africa,2000,0.75
MWI,Malawi,World (official),Low income,Africa,1999,0.75
MWI,Malawi,World (official),Low income,Africa,1998,0.75
MWI,Malawi,World (official),Low income,Africa,1997,0.6836
MWI,Malawi,World (official),Low income,Africa,1996,1.0672
MWI,Malawi,World (official),Low income,Africa,1995,0.9638
MWI,Malawi,World (official),Low income,Africa,1994,1.7986
MWI,Malawi,World (official),Low income,Africa,1993,0.9039
MWI,Malawi,World (official),Low income,Africa,1992,0.75
MWI,Malawi,World (official),Low income,Africa,1991,2.3996
MWI,Malawi,World (official),Low income,Africa,1990,1.1006
MWI,Malawi,World (official),Low income,Africa,1989,1.3303
MWI,Malawi,World (official),Low income,Africa,1988,1.6441
MWI,Malawi,World (official),Low income,Africa,1987,1.2931
MWI,Malawi,World (official),Low income,Africa,1986,3.2166
MWI,Malawi,World (official),Low income,Africa,1985,1.6198
MWI,Malawi,World (official),Low income,Africa,1984,3.3972
MWI,Malawi,World (official),Low income,Africa,1983,2.7809
MWI,Malawi,World (official),Low income,Africa,1982,1.5753
MWI,Malawi,World (official),Low income,Africa,1981,4.2209
MWI,Malawi,World (official),Low income,Africa,1980,3.9791
MWI,Malawi,World (official),Low income,Africa,1979,3.271
MWI,Malawi,World (official),Low income,Africa,1978,2.4669
MWI,Malawi,World (official),Low income,Africa,1977,4.2238
MWI,Malawi,World (official),Low income,Africa,1976,2.1543
MWI,Malawi,World (official),Low income,Africa,1975,1.493
MWI,Malawi,World (official),Low income,Africa,1974,1.8361
MWI,Malawi,World (official),Low income,Africa,1973,1.2334
MWI,Malawi,World (official),Low income,Africa,1972,1.5256
MWI,Malawi,World (official),Low income,Africa,1971,1.2999
MWI,Malawi,World (official),Low income,Africa,1970,3.0952
MWI,Malawi,World (private),Low income,Africa,1997,5.5
MWI,Malawi,World (private),Low income,Africa,1996,9.1549
MWI,Malawi,World (private),Low income,Africa,1993,7.6739
MWI,Malawi,World (private),Low income,Africa,1991,11.5912
MWI,Malawi,World (private),Low income,Africa,1990,8.6148
MWI,Malawi,World (private),Low income,Africa,1988,5.1571
MWI,Malawi,World (private),Low income,Africa,1987,7.4
MWI,Malawi,World (private),Low income,Africa,1985,9.9798
MWI,Malawi,World (private),Low income,Africa,1984,9.9927
MWI,Malawi,World (private),Low income,Africa,1983,10.0939
MWI,Malawi,World (private),Low income,Africa,1982,11.5676
MWI,Malawi,World (private),Low income,Africa,1981,16.2059
MWI,Malawi,World (private),Low income,Africa,1980,13.1741
MWI,Malawi,World (private),Low income,Africa,1979,12.6241
MWI,Malawi,World (private),Low income,Africa,1978,11.2601
MWI,Malawi,World (private),Low income,Africa,1977,9.117
MWI,Malawi,World (private),Low income,Africa,1976,8.3594
MWI,Malawi,World (private),Low income,Africa,1975,6.7739
MWI,Malawi,World (private),Low income,Africa,1974,8.4107
MWI,Malawi,World (private),Low income,Africa,1973,13.25
MWI,Malawi,World (private),Low income,Africa,1972,10.0
MWI,Malawi,World (private),Low income,Africa,1971,7.5033
MWI,Malawi,World (private),Low income,Africa,1970,6.4888
MWI,Malawi,World Bank-IBRD (official),Low income,Africa,1986,8.3295
MWI,Malawi,World Bank-IBRD (official),Low income,Africa,1985,9.2899
MWI,Malawi,World Bank-IBRD (official),Low income,Africa,1984,9.89
MWI,Malawi,World Bank-IBRD (official),Low income,Africa,1981,9.6
MWI,Malawi,World Bank-IBRD (official),Low income,Africa,1978,7.5
MWI,Malawi,World Bank-IBRD (official),Low income,Africa,1977,6.6176
MWI,Malawi,World Bank-IBRD (official),Low income,Africa,1976,4.8499
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2022,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2021,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2020,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2019,0.7499
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2018,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2017,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2016,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2015,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2014,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2013,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2012,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2011,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2010,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2009,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2008,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2007,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2004,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2003,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2002,0.9751
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2001,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,2000,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1999,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1998,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1997,0.5
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1996,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1995,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1994,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1993,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1992,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1991,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1990,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1989,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1988,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1987,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1985,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1984,0.7499
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1983,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1982,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1981,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1980,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1979,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1978,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1977,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1975,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1974,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1973,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1972,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1971,0.75
MWI,Malawi,World Bank-IDA (official),Low income,Africa,1970,0.75
