entity_code,entity_name,counterpart_name,income_level,continent,year,value
LBR,Liberia,United States (private),Low income,Africa,1982,18.625
LBR,Liberia,United States (private),Low income,Africa,1980,18.625
LBR,Liberia,United States (private),Low income,Africa,1979,12.8149
LBR,Liberia,United States (private),Low income,Africa,1978,10.7062
LBR,Liberia,United States (private),Low income,Africa,1973,8.6035
LBR,Liberia,World (official),Low income,Africa,2023,0.7676
LBR,Liberia,World (official),Low income,Africa,2022,0.7763
LBR,Liberia,World (official),Low income,Africa,2021,1.0078
LBR,Liberia,World (official),Low income,Africa,2020,0.8041
LBR,Liberia,World (official),Low income,Africa,2019,1.1818
LBR,Liberia,World (official),Low income,Africa,2018,3.7859
LBR,Liberia,World (official),Low income,Africa,2017,0.7895
LBR,Liberia,World (official),Low income,Africa,2016,1.2144
LBR,Liberia,World (official),Low income,Africa,2015,0.7928
LBR,Liberia,World (official),Low income,Africa,2014,0.7694
LBR,Liberia,World (official),Low income,Africa,2013,1.1767
LBR,Liberia,World (official),Low income,Africa,2012,0.9055
LBR,Liberia,World (official),Low income,Africa,2011,0.75
LBR,Liberia,World (official),Low income,Africa,2010,0.5556
LBR,Liberia,World (official),Low income,Africa,1990,3.9999
LBR,Liberia,World (official),Low income,Africa,1987,2.5777
LBR,Liberia,World (official),Low income,Africa,1986,0.7918
LBR,Liberia,World (official),Low income,Africa,1985,4.9321
LBR,Liberia,World (official),Low income,Africa,1984,4.6639
LBR,Liberia,World (official),Low income,Africa,1983,4.9304
LBR,Liberia,World (official),Low income,Africa,1982,3.5552
LBR,Liberia,World (official),Low income,Africa,1981,5.8183
LBR,Liberia,World (official),Low income,Africa,1980,5.2544
LBR,Liberia,World (official),Low income,Africa,1979,5.3797
LBR,Liberia,World (official),Low income,Africa,1978,4.1784
LBR,Liberia,World (official),Low income,Africa,1977,4.016
LBR,Liberia,World (official),Low income,Africa,1976,4.7139
LBR,Liberia,World (official),Low income,Africa,1975,6.5165
LBR,Liberia,World (official),Low income,Africa,1974,4.5688
LBR,Liberia,World (official),Low income,Africa,1973,3.9042
LBR,Liberia,World (official),Low income,Africa,1972,2.5825
LBR,Liberia,World (official),Low income,Africa,1971,7.1443
LBR,Liberia,World (official),Low income,Africa,1970,6.3901
LBR,Liberia,World (private),Low income,Africa,2023,4.02
LBR,Liberia,World (private),Low income,Africa,1983,9.6777
LBR,Liberia,World (private),Low income,Africa,1982,18.625
LBR,Liberia,World (private),Low income,Africa,1981,8.0
LBR,Liberia,World (private),Low income,Africa,1980,12.6471
LBR,Liberia,World (private),Low income,Africa,1979,6.528
LBR,Liberia,World (private),Low income,Africa,1978,12.0795
LBR,Liberia,World (private),Low income,Africa,1977,8.0492
LBR,Liberia,World (private),Low income,Africa,1976,8.3364
LBR,Liberia,World (private),Low income,Africa,1975,7.3462
LBR,Liberia,World (private),Low income,Africa,1973,6.2074
LBR,Liberia,World (private),Low income,Africa,1970,7.8572
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1982,11.6
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1980,9.25
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1979,7.5022
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1978,7.4886
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1977,8.1999
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1976,7.2999
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1975,8.5
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1974,8.0
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1973,7.25
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1972,7.25
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1971,7.25
LBR,Liberia,World Bank-IBRD (official),Low income,Africa,1970,7.0
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2023,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2022,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2021,1.0234
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2020,1.0065
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2019,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2017,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2016,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2015,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2014,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2013,0.7499
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2012,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2011,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,2010,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1985,0.7499
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1984,0.7499
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1983,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1982,0.7499
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1981,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1979,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1978,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1977,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1975,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1973,0.75
LBR,Liberia,World Bank-IDA (official),Low income,Africa,1972,0.75
