entity_code,entity_name,counterpart_name,income_level,continent,indicator_code,year,value
MDG,Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Low income,Africa,DT.INR.OFFT,1981,6.0
MDG,Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Low income,Africa,DT.INR.OFFT,1978,4.0
MDG,Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Low income,Africa,DT.INR.OFFT,1976,3.0
MDG,Madagascar,Arab League,Low income,Africa,DT.INR.OFFT,1974,1.0
MDG,Madagascar,Austria,Low income,Africa,DT.INR.PRVT,1980,4.5313
MDG,Madagascar,Austria,Low income,Africa,DT.INR.PRVT,1979,6.5
MDG,Madagascar,Austria,Low income,Africa,DT.INR.PRVT,1978,7.912
MDG,Madagascar,Belgium,Low income,Africa,DT.INR.PRVT,1981,7.2499
MDG,Madagascar,Belgium,Low income,Africa,DT.INR.PRVT,1980,7.5
MDG,Madagascar,Belgium,Low income,Africa,DT.INR.PRVT,1979,8.0469
MDG,Madagascar,Belgium,Low income,Africa,DT.INR.PRVT,1977,9.4999
MDG,Madagascar,Canada,Low income,Africa,DT.INR.OFFT,1978,9.25
MDG,Madagascar,Canada,Low income,Africa,DT.INR.PRVT,1978,11.625
MDG,Madagascar,China,Low income,Africa,DT.INR.OFFT,2023,1.5
MDG,Madagascar,China,Low income,Africa,DT.INR.OFFT,2020,1.4999
MDG,Madagascar,China,Low income,Africa,DT.INR.OFFT,2019,1.5
MDG,Madagascar,China,Low income,Africa,DT.INR.OFFT,2018,1.6986
MDG,Madagascar,China,Low income,Africa,DT.INR.OFFT,2017,2.0
MDG,Madagascar,China,Low income,Africa,DT.INR.OFFT,2007,2.0
MDG,Madagascar,Denmark,Low income,Africa,DT.INR.OFFT,2004,1.0
MDG,Madagascar,European Development Fund (EDF),Low income,Africa,DT.INR.OFFT,1993,0.4699
MDG,Madagascar,European Development Fund (EDF),Low income,Africa,DT.INR.OFFT,1988,1.0
MDG,Madagascar,European Development Fund (EDF),Low income,Africa,DT.INR.OFFT,1987,0.8312
MDG,Madagascar,European Development Fund (EDF),Low income,Africa,DT.INR.OFFT,1985,1.0
MDG,Madagascar,European Development Fund (EDF),Low income,Africa,DT.INR.OFFT,1979,0.75
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,2021,1.5
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,2018,1.5
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,2017,0.7277
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,2016,0.9858
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,2008,2.0072
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1998,1.0
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1995,1.0
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1992,1.9153
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1991,1.0
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1990,3.338
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1988,1.9235
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1987,1.8709
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1986,2.0
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1985,2.5727
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1984,4.0
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1983,3.5
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1982,1.0243
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1981,2.0
MDG,Madagascar,European Investment Bank,Low income,Africa,DT.INR.OFFT,1979,1.9999
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2023,2.0399
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2022,0.3217
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2021,0.5799
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,2021,1.0399
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2020,0.1171
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2019,0.1399
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2018,1.0
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2017,1.0
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2016,1.0405
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2014,0.5599
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,2008,0.6375
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1996,11.0
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1995,10.1653
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1993,2.9249
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,1993,2.75
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1992,9.6224
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1991,3.4977
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1990,1.7918
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1989,4.7372
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1988,5.3112
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1987,5.1986
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1986,6.9081
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1985,6.3462
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1984,8.5445
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1983,5.4547
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1982,10.1726
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,1982,13.1704
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1981,6.0302
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,1981,7.544
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1980,7.9426
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,1980,7.9736
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1979,7.2409
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,1979,8.0809
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1978,6.0
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,1978,8.2298
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1977,0.7613
MDG,Madagascar,France,Low income,Africa,DT.INR.PRVT,1977,7.9999
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1976,5.0154
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1975,5.6258
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1974,3.7905
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1973,3.576
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1972,2.0095
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1971,4.0968
MDG,Madagascar,France,Low income,Africa,DT.INR.OFFT,1970,3.6089
MDG,Madagascar,German Dem. Rep.,Low income,Africa,DT.INR.PRVT,1983,8.7669
MDG,Madagascar,German Dem. Rep.,Low income,Africa,DT.INR.PRVT,1980,8.0
MDG,Madagascar,German Dem. Rep.,Low income,Africa,DT.INR.PRVT,1979,8.0
MDG,Madagascar,German Dem. Rep.,Low income,Africa,DT.INR.PRVT,1970,6.5
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,2018,6.9162
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,2017,4.95
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1994,0.75
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1993,0.75
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1991,0.75
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1989,0.7499
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1988,0.7499
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1988,10.5
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1987,0.75
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1986,0.7499
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1986,7.9999
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1984,0.7499
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1982,0.75
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1982,15.0
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1981,1.1634
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1981,18.6249
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1980,7.5019
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1979,4.1136
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1979,9.4371
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1978,4.8425
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1977,9.616
MDG,Madagascar,Germany,Low income,Africa,DT.INR.PRVT,1976,8.5
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1975,2.0
MDG,Madagascar,Germany,Low income,Africa,DT.INR.OFFT,1972,2.0
MDG,Madagascar,Hong Kong,Low income,Africa,DT.INR.PRVT,1981,9.4499
MDG,Madagascar,Hong Kong,Low income,Africa,DT.INR.PRVT,1978,8.4499
MDG,Madagascar,Hungary,Low income,Africa,DT.INR.PRVT,1977,6.5
MDG,Madagascar,India,Low income,Africa,DT.INR.OFFT,2017,1.75
MDG,Madagascar,India,Low income,Africa,DT.INR.OFFT,2008,1.75
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1995,5.815
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1992,10.25
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1990,9.812
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1989,9.125
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1987,8.625
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1985,9.7499
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1983,13.5
MDG,Madagascar,International Finance Corporation,Low income,Africa,DT.INR.OFFT,1980,5.0
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2018,0.75
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2017,0.75
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2016,0.75
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2015,0.75
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2013,0.7499
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2012,0.0025
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2008,0.75
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2007,0.7499
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2006,0.7499
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,2004,0.75
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,1995,1.0
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,1992,3.0
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,1989,1.0
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,1982,1.0
MDG,Madagascar,International Fund for Agricultural Dev.,Low income,Africa,DT.INR.OFFT,1979,1.0
MDG,Madagascar,Iraq,Low income,Africa,DT.INR.OFFT,1983,10.4999
MDG,Madagascar,Iraq,Low income,Africa,DT.INR.OFFT,1980,2.5
MDG,Madagascar,Iraq,Low income,Africa,DT.INR.OFFT,1979,2.5
MDG,Madagascar,Israel,Low income,Africa,DT.INR.OFFT,2004,1.0
MDG,Madagascar,Italy,Low income,Africa,DT.INR.OFFT,2004,1.0
MDG,Madagascar,Italy,Low income,Africa,DT.INR.PRVT,1981,3.75
MDG,Madagascar,Italy,Low income,Africa,DT.INR.PRVT,1980,6.1555
MDG,Madagascar,Italy,Low income,Africa,DT.INR.PRVT,1979,7.67
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,2017,0.0099
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,2004,1.6886
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1990,5.0
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1988,3.0
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1988,7.4985
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1986,4.3999
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1985,4.5603
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1984,4.6742
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1983,2.6551
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1983,4.8
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1982,2.6785
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1980,2.6785
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1980,8.5
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1979,8.5
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1978,3.5
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1978,8.5
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1977,4.0
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1977,8.5
MDG,Madagascar,Japan,Low income,Africa,DT.INR.PRVT,1976,7.0
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1974,2.5
MDG,Madagascar,Japan,Low income,Africa,DT.INR.OFFT,1973,4.0
MDG,Madagascar,Kuwait,Low income,Africa,DT.INR.OFFT,2018,1.0
MDG,Madagascar,Kuwait,Low income,Africa,DT.INR.PRVT,2013,1.5
MDG,Madagascar,Kuwait,Low income,Africa,DT.INR.OFFT,2009,2.5
MDG,Madagascar,Kuwait,Low income,Africa,DT.INR.OFFT,2006,2.0
MDG,Madagascar,Kuwait,Low income,Africa,DT.INR.OFFT,1978,3.4999
MDG,Madagascar,Kuwait,Low income,Africa,DT.INR.OFFT,1977,3.4999
MDG,Madagascar,Kuwait,Low income,Africa,DT.INR.OFFT,1974,3.4999
MDG,Madagascar,Libya,Low income,Africa,DT.INR.OFFT,2008,2.0
MDG,Madagascar,Libya,Low income,Africa,DT.INR.OFFT,1983,10.4448
MDG,Madagascar,Libya,Low income,Africa,DT.INR.OFFT,1981,8.3333
MDG,Madagascar,Libya,Low income,Africa,DT.INR.OFFT,1977,5.0
MDG,Madagascar,Mauritius,Low income,Africa,DT.INR.PRVT,2008,4.2581
MDG,Madagascar,Multiple Lenders,Low income,Africa,DT.INR.PRVT,2006,4.59
MDG,Madagascar,Multiple Lenders,Low income,Africa,DT.INR.PRVT,1981,3.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2019,1.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2018,0.1
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2016,1.25
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2015,1.25
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2013,1.25
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2009,1.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2008,1.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2007,1.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2005,1.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,2004,1.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1999,1.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1998,2.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1997,2.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1993,2.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1992,1.329
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1990,2.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1988,3.0
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1983,0.8863
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1982,0.75
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1979,0.75
MDG,Madagascar,OPEC Fund for International Dev.,Low income,Africa,DT.INR.OFFT,1977,0.5
MDG,Madagascar,Romania,Low income,Africa,DT.INR.PRVT,1977,6.5
MDG,Madagascar,Russia,Low income,Africa,DT.INR.OFFT,1997,6.9999
MDG,Madagascar,Saudi Arabia,Low income,Africa,DT.INR.OFFT,2020,1.0
MDG,Madagascar,Saudi Arabia,Low income,Africa,DT.INR.OFFT,2017,1.0
MDG,Madagascar,Saudi Arabia,Low income,Africa,DT.INR.OFFT,2015,1.0
MDG,Madagascar,Saudi Arabia,Low income,Africa,DT.INR.OFFT,2006,1.0
MDG,Madagascar,Saudi Arabia,Low income,Africa,DT.INR.OFFT,2005,1.0519
MDG,Madagascar,Saudi Arabia,Low income,Africa,DT.INR.OFFT,1987,1.0
MDG,Madagascar,Saudi Arabia,Low income,Africa,DT.INR.OFFT,1978,3.0
MDG,Madagascar,South Africa,Low income,Africa,DT.INR.OFFT,2021,6.82
MDG,Madagascar,South Africa,Low income,Africa,DT.INR.OFFT,1970,4.0
MDG,Madagascar,South Korea,Low income,Africa,DT.INR.OFFT,2022,0.05
MDG,Madagascar,South Korea,Low income,Africa,DT.INR.OFFT,2015,0.5
MDG,Madagascar,South Korea,Low income,Africa,DT.INR.OFFT,2008,2.5
MDG,Madagascar,Spain,Low income,Africa,DT.INR.OFFT,2004,1.0
MDG,Madagascar,Spain,Low income,Africa,DT.INR.OFFT,1982,10.5
MDG,Madagascar,Spain,Low income,Africa,DT.INR.OFFT,1980,5.5
MDG,Madagascar,Spain,Low income,Africa,DT.INR.PRVT,1980,8.2989
MDG,Madagascar,Spain,Low income,Africa,DT.INR.PRVT,1979,8.0
MDG,Madagascar,Spain,Low income,Africa,DT.INR.OFFT,1978,5.9472
MDG,Madagascar,Spain,Low income,Africa,DT.INR.PRVT,1978,8.1081
MDG,Madagascar,Sweden,Low income,Africa,DT.INR.OFFT,2004,1.0
MDG,Madagascar,Sweden,Low income,Africa,DT.INR.PRVT,1979,7.75
MDG,Madagascar,Switzerland,Low income,Africa,DT.INR.PRVT,1981,18.6249
MDG,Madagascar,Switzerland,Low income,Africa,DT.INR.PRVT,1980,6.5996
MDG,Madagascar,Switzerland,Low income,Africa,DT.INR.PRVT,1979,12.018
MDG,Madagascar,Switzerland,Low income,Africa,DT.INR.PRVT,1978,1.7827
MDG,Madagascar,Switzerland,Low income,Africa,DT.INR.PRVT,1977,9.06
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1988,4.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1987,8.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1986,3.5591
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1986,4.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1985,8.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1984,8.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1984,5.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1983,10.3326
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1983,5.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1982,3.0985
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1982,5.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1981,10.4999
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1981,5.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1980,4.3956
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1980,5.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1979,2.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1979,3.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1978,2.1383
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1978,3.7741
MDG,Madagascar,USSR,Low income,Africa,DT.INR.OFFT,1977,3.0696
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1977,3.0
MDG,Madagascar,USSR,Low income,Africa,DT.INR.PRVT,1976,3.6196
MDG,Madagascar,United Arab Emirates,Low income,Africa,DT.INR.OFFT,2014,0.75
MDG,Madagascar,United Arab Emirates,Low income,Africa,DT.INR.OFFT,2007,4.0
MDG,Madagascar,United Arab Emirates,Low income,Africa,DT.INR.OFFT,1979,3.5
MDG,Madagascar,United Kingdom,Low income,Africa,DT.INR.OFFT,2004,1.0
