entity_code,entity_name,counterpart_name,income_level,continent,year,value
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2015,1.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2013,1.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2007,1.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2005,2.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2003,1.75
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2001,2.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,1999,2.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,1998,3.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,1997,3.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,1975,1.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,1974,1.0
TCD,Chad,Arab Fund for Economic & Social Development (official),Low income,Africa,2004,3.9455
TCD,Chad,Arab Fund for Economic & Social Development (official),Low income,Africa,1993,3.0
TCD,Chad,Arab Fund for Economic & Social Development (official),Low income,Africa,1990,4.0
TCD,Chad,Austria (private),Low income,Africa,1987,5.0
TCD,Chad,Austria (private),Low income,Africa,1970,7.0
TCD,Chad,Cameroon (official),Low income,Africa,2016,2.4999
TCD,Chad,Central Bank of West African States (BCEAO) (official),Low income,Africa,1996,1.0
TCD,Chad,China (official),Low income,Africa,2019,2.0
TCD,Chad,China (official),Low income,Africa,2011,2.0
TCD,Chad,China (official),Low income,Africa,2007,1.4999
TCD,Chad,Congo Republic (official),Low income,Africa,2022,1.5
TCD,Chad,Congo Republic (official),Low income,Africa,2011,4.0
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2020,5.5517
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2017,5.1288
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2015,6.7999
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2014,6.7499
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2013,7.0
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2012,6.9999
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2010,6.5
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2009,6.5
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,2005,6.5
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,1989,6.7
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,1985,6.75
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,1984,7.0
TCD,Chad,Dev. Bank of the Central African States (BDEAC) (official),Low income,Africa,1981,9.9999
TCD,Chad,Equatorial Guinea (official),Low income,Africa,2017,3.0
TCD,Chad,Equatorial Guinea (official),Low income,Africa,2012,2.9999
TCD,Chad,European Development Fund (EDF) (official),Low income,Africa,1991,0.75
TCD,Chad,European Development Fund (EDF) (official),Low income,Africa,1977,1.0
TCD,Chad,European Development Fund (EDF) (official),Low income,Africa,1976,1.9999
TCD,Chad,European Investment Bank (official),Low income,Africa,2020,0.5
TCD,Chad,European Investment Bank (official),Low income,Africa,2010,2.9999
TCD,Chad,European Investment Bank (official),Low income,Africa,2001,2.9999
TCD,Chad,European Investment Bank (official),Low income,Africa,1989,1.0
TCD,Chad,European Investment Bank (official),Low income,Africa,1988,1.0
TCD,Chad,European Investment Bank (official),Low income,Africa,1985,1.0
TCD,Chad,France (official),Low income,Africa,2019,0.3
TCD,Chad,France (official),Low income,Africa,2018,1.1
TCD,Chad,France (official),Low income,Africa,2017,1.1
TCD,Chad,France (official),Low income,Africa,2010,2.0
TCD,Chad,France (official),Low income,Africa,1990,2.5943
TCD,Chad,France (official),Low income,Africa,1989,2.2839
TCD,Chad,France (official),Low income,Africa,1988,2.7319
TCD,Chad,France (official),Low income,Africa,1987,2.998
TCD,Chad,France (official),Low income,Africa,1986,2.9164
TCD,Chad,France (official),Low income,Africa,1985,4.8054
TCD,Chad,France (official),Low income,Africa,1984,2.7498
TCD,Chad,France (official),Low income,Africa,1983,3.5125
TCD,Chad,France (official),Low income,Africa,1977,5.8454
TCD,Chad,France (official),Low income,Africa,1976,5.7234
TCD,Chad,France (official),Low income,Africa,1975,5.4201
TCD,Chad,France (official),Low income,Africa,1974,3.7499
TCD,Chad,France (official),Low income,Africa,1973,0.3662
TCD,Chad,France (official),Low income,Africa,1972,3.0
TCD,Chad,France (official),Low income,Africa,1971,3.5
TCD,Chad,France (official),Low income,Africa,1970,3.5507
TCD,Chad,France (private),Low income,Africa,1978,7.5134
TCD,Chad,France (private),Low income,Africa,1977,7.4418
TCD,Chad,France (private),Low income,Africa,1976,8.1937
TCD,Chad,France (private),Low income,Africa,1975,8.4999
TCD,Chad,France (private),Low income,Africa,1971,6.5
TCD,Chad,France (private),Low income,Africa,1970,5.8083
TCD,Chad,Gabon (official),Low income,Africa,1976,9.0
TCD,Chad,Germany (official),Low income,Africa,1978,6.0
TCD,Chad,Germany (official),Low income,Africa,1972,1.9999
TCD,Chad,Germany (official),Low income,Africa,1970,4.4999
TCD,Chad,Germany (private),Low income,Africa,1987,4.3875
TCD,Chad,Germany (private),Low income,Africa,1978,6.0
TCD,Chad,India (official),Low income,Africa,2018,1.5
TCD,Chad,India (official),Low income,Africa,2012,1.7999
TCD,Chad,India (official),Low income,Africa,2005,1.7999
TCD,Chad,International Fund for Agricultural Dev. (official),Low income,Africa,2011,0.8
TCD,Chad,International Fund for Agricultural Dev. (official),Low income,Africa,2003,0.8
TCD,Chad,International Fund for Agricultural Dev. (official),Low income,Africa,2000,0.7499
TCD,Chad,International Fund for Agricultural Dev. (official),Low income,Africa,1994,0.8
TCD,Chad,International Fund for Agricultural Dev. (official),Low income,Africa,1992,1.0
TCD,Chad,Iraq (official),Low income,Africa,1973,4.0
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2014,1.8875
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2013,1.5761
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2012,1.941
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2009,4.3764
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2005,0.7782
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2004,1.1828
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2003,2.5
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2002,0.3902
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,2001,0.1562
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1999,1.8837
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1998,2.0378
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1996,2.5
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1995,2.4999
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1994,1.4999
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1993,2.5
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1992,1.5
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1991,1.5
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1989,2.5
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1987,2.4999
TCD,Chad,Islamic Dev. Bank (official),Low income,Africa,1978,1.25
TCD,Chad,Italy (private),Low income,Africa,1978,6.5
TCD,Chad,Italy (private),Low income,Africa,1973,6.4999
TCD,Chad,Italy (private),Low income,Africa,1971,6.0
TCD,Chad,Italy (private),Low income,Africa,1970,6.388
TCD,Chad,Kuwait (official),Low income,Africa,2021,1.5
TCD,Chad,Kuwait (official),Low income,Africa,2018,1.5519
TCD,Chad,Kuwait (official),Low income,Africa,2015,1.4999
TCD,Chad,Kuwait (official),Low income,Africa,2013,1.5
TCD,Chad,Kuwait (official),Low income,Africa,2001,1.5
TCD,Chad,Kuwait (official),Low income,Africa,1999,2.0
TCD,Chad,Kuwait (official),Low income,Africa,1995,2.0
TCD,Chad,Kuwait (official),Low income,Africa,1973,5.0966
TCD,Chad,Kuwait (private),Low income,Africa,1978,9.0
TCD,Chad,Kuwait (private),Low income,Africa,1974,9.0
TCD,Chad,Kuwait (private),Low income,Africa,1973,9.0
TCD,Chad,Libya (official),Low income,Africa,2009,2.0
TCD,Chad,Libya (official),Low income,Africa,1974,4.0
TCD,Chad,Morocco (official),Low income,Africa,1975,5.5
TCD,Chad,Multiple Lenders (official),Low income,Africa,1998,3.5
TCD,Chad,Netherlands (private),Low income,Africa,1970,6.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2022,1.25
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2015,1.5
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2013,2.5
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2010,2.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2008,2.2999
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2005,2.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2004,1.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2003,0.8
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2002,1.36
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,2001,2.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,1999,1.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,1998,3.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,1994,3.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,1993,1.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,1992,1.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,1989,2.0
TCD,Chad,OPEC Fund for International Dev. (official),Low income,Africa,1977,0.5
TCD,Chad,Saudi Arabia (official),Low income,Africa,2020,1.0
TCD,Chad,Saudi Arabia (official),Low income,Africa,2019,1.0
TCD,Chad,Saudi Arabia (official),Low income,Africa,2018,1.0
TCD,Chad,Saudi Arabia (official),Low income,Africa,2015,1.0
TCD,Chad,Saudi Arabia (official),Low income,Africa,1995,1.9999
TCD,Chad,Saudi Arabia (official),Low income,Africa,1990,1.0
TCD,Chad,Saudi Arabia (private),Low income,Africa,2002,0.1
TCD,Chad,Spain (official),Low income,Africa,1991,2.5
TCD,Chad,Spain (official),Low income,Africa,1989,2.5
TCD,Chad,Switzerland (private),Low income,Africa,1971,7.0
TCD,Chad,United Arab Emirates (official),Low income,Africa,2023,1.0
TCD,Chad,United Kingdom (private),Low income,Africa,2014,2.2307
TCD,Chad,United Kingdom (private),Low income,Africa,2013,6.8752
TCD,Chad,United States (private),Low income,Africa,1976,7.0
TCD,Chad,World (official),Low income,Africa,2023,1.0
TCD,Chad,World (official),Low income,Africa,2022,1.0188
TCD,Chad,World (official),Low income,Africa,2021,1.5
TCD,Chad,World (official),Low income,Africa,2020,2.7353
TCD,Chad,World (official),Low income,Africa,2019,1.7808
TCD,Chad,World (official),Low income,Africa,2018,1.1327
TCD,Chad,World (official),Low income,Africa,2017,3.2807
TCD,Chad,World (official),Low income,Africa,2016,1.9721
TCD,Chad,World (official),Low income,Africa,2015,3.7386
TCD,Chad,World (official),Low income,Africa,2014,4.3039
TCD,Chad,World (official),Low income,Africa,2013,3.8966
TCD,Chad,World (official),Low income,Africa,2012,2.5141
TCD,Chad,World (official),Low income,Africa,2011,2.4579
TCD,Chad,World (official),Low income,Africa,2010,5.0823
TCD,Chad,World (official),Low income,Africa,2009,2.658
TCD,Chad,World (official),Low income,Africa,2008,0.6088
TCD,Chad,World (official),Low income,Africa,2007,1.3396
TCD,Chad,World (official),Low income,Africa,2005,1.5706
TCD,Chad,World (official),Low income,Africa,2004,1.1066
TCD,Chad,World (official),Low income,Africa,2003,0.9175
TCD,Chad,World (official),Low income,Africa,2002,0.7588
TCD,Chad,World (official),Low income,Africa,2001,2.2231
TCD,Chad,World (official),Low income,Africa,2000,0.7442
TCD,Chad,World (official),Low income,Africa,1999,1.2108
TCD,Chad,World (official),Low income,Africa,1998,2.3357
TCD,Chad,World (official),Low income,Africa,1997,0.7592
TCD,Chad,World (official),Low income,Africa,1996,0.9012
TCD,Chad,World (official),Low income,Africa,1995,0.9675
TCD,Chad,World (official),Low income,Africa,1994,0.955
TCD,Chad,World (official),Low income,Africa,1993,0.9725
TCD,Chad,World (official),Low income,Africa,1992,0.8608
TCD,Chad,World (official),Low income,Africa,1991,0.785
TCD,Chad,World (official),Low income,Africa,1990,1.7658
TCD,Chad,World (official),Low income,Africa,1989,1.1106
TCD,Chad,World (official),Low income,Africa,1988,0.9098
TCD,Chad,World (official),Low income,Africa,1987,1.3705
TCD,Chad,World (official),Low income,Africa,1986,0.9125
TCD,Chad,World (official),Low income,Africa,1985,4.5606
TCD,Chad,World (official),Low income,Africa,1984,2.2792
TCD,Chad,World (official),Low income,Africa,1983,3.5125
TCD,Chad,World (official),Low income,Africa,1981,1.562
TCD,Chad,World (official),Low income,Africa,1978,1.0893
TCD,Chad,World (official),Low income,Africa,1977,3.2337
TCD,Chad,World (official),Low income,Africa,1976,2.2523
TCD,Chad,World (official),Low income,Africa,1975,3.5838
TCD,Chad,World (official),Low income,Africa,1974,0.5923
TCD,Chad,World (official),Low income,Africa,1973,3.1202
TCD,Chad,World (official),Low income,Africa,1972,1.1959
TCD,Chad,World (official),Low income,Africa,1971,1.4465
TCD,Chad,World (official),Low income,Africa,1970,3.6633
TCD,Chad,World (private),Low income,Africa,2014,2.2307
TCD,Chad,World (private),Low income,Africa,2013,6.8752
TCD,Chad,World (private),Low income,Africa,2002,0.1
TCD,Chad,World (private),Low income,Africa,1987,4.4272
TCD,Chad,World (private),Low income,Africa,1978,8.2639
TCD,Chad,World (private),Low income,Africa,1977,7.4418
TCD,Chad,World (private),Low income,Africa,1976,7.8523
TCD,Chad,World (private),Low income,Africa,1975,8.4999
TCD,Chad,World (private),Low income,Africa,1974,9.0
TCD,Chad,World (private),Low income,Africa,1973,7.8205
TCD,Chad,World (private),Low income,Africa,1971,6.2456
TCD,Chad,World (private),Low income,Africa,1970,6.2694
TCD,Chad,World Bank-IBRD (official),Low income,Africa,2001,5.82
TCD,Chad,World Bank-IDA (official),Low income,Africa,2012,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,2011,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,2005,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,2004,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,2003,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,2002,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,2001,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,2000,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1999,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1998,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1997,0.5
TCD,Chad,World Bank-IDA (official),Low income,Africa,1996,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1995,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1994,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1993,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1990,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1989,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1988,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1987,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1986,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1978,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1977,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1976,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1975,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1974,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1973,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1972,0.75
TCD,Chad,World Bank-IDA (official),Low income,Africa,1971,0.75
