entity_code,entity_name,counterpart_name,income_level,continent,year,value
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1984,4.0
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1983,3.9999
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1980,4.0
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1977,3.9999
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1976,2.7234
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1975,3.9999
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1974,2.3829
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,2019,1.91
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,2018,4.3118
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,2015,2.5761
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,2013,1.5809
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,2005,4.11
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,2004,6.045
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,1984,4.2499
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,1983,4.2359
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,1982,4.7674
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,1981,0.5
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,1980,0.5
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,1979,5.6446
SDN,Sudan,Arab Monetary Fund (official),Low income,Africa,1978,5.5
SDN,Sudan,Austria (official),Low income,Africa,1976,8.0
SDN,Sudan,Austria (private),Low income,Africa,1976,7.6544
SDN,Sudan,Austria (private),Low income,Africa,1975,8.3805
SDN,Sudan,Austria (private),Low income,Africa,1974,8.4999
SDN,Sudan,Austria (private),Low income,Africa,1973,6.4999
SDN,Sudan,Austria (private),Low income,Africa,1970,5.5
SDN,Sudan,Belgium (official),Low income,Africa,1978,5.0
SDN,Sudan,Belgium (private),Low income,Africa,1974,8.8495
SDN,Sudan,Belgium (private),Low income,Africa,1972,7.5075
SDN,Sudan,Canada (official),Low income,Africa,1978,11.75
SDN,Sudan,China (official),Low income,Africa,2010,3.2732
SDN,Sudan,China (official),Low income,Africa,2009,3.3767
SDN,Sudan,China (official),Low income,Africa,2008,3.9999
SDN,Sudan,China (official),Low income,Africa,2007,3.4419
SDN,Sudan,China (official),Low income,Africa,2006,3.3567
SDN,Sudan,China (official),Low income,Africa,2005,3.7219
SDN,Sudan,China (official),Low income,Africa,2004,4.1192
SDN,Sudan,China (official),Low income,Africa,2003,4.0812
SDN,Sudan,China (official),Low income,Africa,2002,4.267
SDN,Sudan,China (official),Low income,Africa,2001,6.2075
SDN,Sudan,China (official),Low income,Africa,2000,2.815
SDN,Sudan,China (official),Low income,Africa,1980,12.5
SDN,Sudan,Czechia (official),Low income,Africa,1975,3.0
SDN,Sudan,Czechia (official),Low income,Africa,1974,3.0
SDN,Sudan,Czechia (official),Low income,Africa,1973,3.0
SDN,Sudan,Czechia (official),Low income,Africa,1971,3.0
SDN,Sudan,Czechia (official),Low income,Africa,1970,3.0
SDN,Sudan,Czechia (private),Low income,Africa,1977,4.5
SDN,Sudan,Czechia (private),Low income,Africa,1975,3.0
SDN,Sudan,Denmark (official),Low income,Africa,1978,3.4047
SDN,Sudan,Denmark (private),Low income,Africa,1978,6.5
SDN,Sudan,Denmark (private),Low income,Africa,1977,8.0
SDN,Sudan,Denmark (private),Low income,Africa,1976,8.1934
SDN,Sudan,Denmark (private),Low income,Africa,1974,9.0
SDN,Sudan,Denmark (private),Low income,Africa,1970,6.5
SDN,Sudan,European Development Fund (EDF) (official),Low income,Africa,1988,1.7692
SDN,Sudan,European Development Fund (EDF) (official),Low income,Africa,1985,2.0
SDN,Sudan,European Development Fund (EDF) (official),Low income,Africa,1981,1.0
SDN,Sudan,European Development Fund (EDF) (official),Low income,Africa,1979,1.0
SDN,Sudan,European Investment Bank (official),Low income,Africa,1977,5.4999
SDN,Sudan,France (official),Low income,Africa,1982,7.75
SDN,Sudan,France (official),Low income,Africa,1981,6.1495
SDN,Sudan,France (official),Low income,Africa,1979,3.0
SDN,Sudan,France (official),Low income,Africa,1978,3.0
SDN,Sudan,France (private),Low income,Africa,1982,10.6
SDN,Sudan,France (private),Low income,Africa,1979,8.0
SDN,Sudan,France (private),Low income,Africa,1978,8.0
SDN,Sudan,France (private),Low income,Africa,1976,7.7323
SDN,Sudan,France (private),Low income,Africa,1975,7.5
SDN,Sudan,France (private),Low income,Africa,1974,12.25
SDN,Sudan,France (private),Low income,Africa,1973,6.0
SDN,Sudan,France (private),Low income,Africa,1972,7.9
SDN,Sudan,German Dem. Rep. (official),Low income,Africa,1975,8.0
SDN,Sudan,Germany (official),Low income,Africa,1978,0.7499
SDN,Sudan,Germany (official),Low income,Africa,1976,0.75
SDN,Sudan,Germany (official),Low income,Africa,1975,0.75
SDN,Sudan,Germany (official),Low income,Africa,1974,0.75
SDN,Sudan,Germany (official),Low income,Africa,1973,0.75
SDN,Sudan,Germany (official),Low income,Africa,1972,2.5
SDN,Sudan,Germany (private),Low income,Africa,1976,9.5
SDN,Sudan,Germany (private),Low income,Africa,1975,8.3806
SDN,Sudan,Hungary (official),Low income,Africa,1989,2.5
SDN,Sudan,Hungary (official),Low income,Africa,1970,2.875
SDN,Sudan,India (official),Low income,Africa,2015,4.0
SDN,Sudan,India (official),Low income,Africa,2013,1.2695
SDN,Sudan,India (official),Low income,Africa,2007,1.5283
SDN,Sudan,India (official),Low income,Africa,2006,4.0
SDN,Sudan,India (official),Low income,Africa,2004,0.5
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,2007,0.75
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,2005,0.7499
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,2004,0.75
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,2000,0.75
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,1988,1.0
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,1986,1.0
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,1985,1.0
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,1984,1.0
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,1983,0.7499
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,1980,1.0
SDN,Sudan,International Fund for Agricultural Dev. (official),Low income,Africa,1979,1.0
SDN,Sudan,Iran (official),Low income,Africa,1974,5.0
SDN,Sudan,Iraq (official),Low income,Africa,1977,2.0
SDN,Sudan,Iraq (official),Low income,Africa,1976,2.0
SDN,Sudan,Iraq (official),Low income,Africa,1975,2.0
SDN,Sudan,Iraq (official),Low income,Africa,1974,2.5
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2014,1.8852
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2013,2.5
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2011,0.75
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2009,1.8099
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2008,2.5
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2007,2.208
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2006,1.5057
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2005,0.7515
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2003,1.9626
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2002,0.3811
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2001,3.6759
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,2000,0.9776
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,1987,2.0
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,1981,4.4999
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,1980,5.5508
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,1979,0.6781
SDN,Sudan,Islamic Dev. Bank (official),Low income,Africa,1977,2.5
SDN,Sudan,Italy (official),Low income,Africa,1987,1.5
SDN,Sudan,Italy (official),Low income,Africa,1986,5.0
SDN,Sudan,Italy (official),Low income,Africa,1983,4.0
SDN,Sudan,Italy (official),Low income,Africa,1982,2.5
SDN,Sudan,Italy (official),Low income,Africa,1981,4.0
SDN,Sudan,Italy (official),Low income,Africa,1979,7.0994
SDN,Sudan,Italy (official),Low income,Africa,1978,5.0
SDN,Sudan,Italy (official),Low income,Africa,1972,6.1865
SDN,Sudan,Italy (private),Low income,Africa,1977,6.5
SDN,Sudan,Italy (private),Low income,Africa,1976,9.0
SDN,Sudan,Italy (private),Low income,Africa,1975,8.5064
SDN,Sudan,Italy (private),Low income,Africa,1974,6.5
SDN,Sudan,Italy (private),Low income,Africa,1973,6.5
SDN,Sudan,Italy (private),Low income,Africa,1972,6.5
SDN,Sudan,Italy (private),Low income,Africa,1970,5.0
SDN,Sudan,Japan (official),Low income,Africa,1987,7.5
SDN,Sudan,Japan (official),Low income,Africa,1982,1.5
SDN,Sudan,Japan (official),Low income,Africa,1980,7.5
SDN,Sudan,Japan (official),Low income,Africa,1978,3.0
SDN,Sudan,Japan (official),Low income,Africa,1976,3.0
SDN,Sudan,Kuwait (official),Low income,Africa,2015,2.0
SDN,Sudan,Kuwait (official),Low income,Africa,2013,2.4999
SDN,Sudan,Kuwait (official),Low income,Africa,2010,2.5
SDN,Sudan,Kuwait (official),Low income,Africa,2009,2.4999
SDN,Sudan,Kuwait (official),Low income,Africa,2008,2.5
SDN,Sudan,Kuwait (official),Low income,Africa,2005,2.9999
SDN,Sudan,Kuwait (official),Low income,Africa,2002,2.5
SDN,Sudan,Kuwait (official),Low income,Africa,1988,1.0
SDN,Sudan,Kuwait (official),Low income,Africa,1987,0.5
SDN,Sudan,Kuwait (official),Low income,Africa,1986,0.5
SDN,Sudan,Kuwait (official),Low income,Africa,1983,7.0
SDN,Sudan,Kuwait (official),Low income,Africa,1982,8.1278
SDN,Sudan,Kuwait (official),Low income,Africa,1981,1.0
SDN,Sudan,Kuwait (official),Low income,Africa,1980,7.7368
SDN,Sudan,Kuwait (official),Low income,Africa,1979,4.0
SDN,Sudan,Kuwait (official),Low income,Africa,1978,6.9327
SDN,Sudan,Kuwait (official),Low income,Africa,1977,3.0
SDN,Sudan,Kuwait (official),Low income,Africa,1976,2.2927
SDN,Sudan,Kuwait (official),Low income,Africa,1975,4.97
SDN,Sudan,Kuwait (official),Low income,Africa,1974,2.5
SDN,Sudan,Kuwait (official),Low income,Africa,1973,3.921
SDN,Sudan,Kuwait (official),Low income,Africa,1972,2.7411
SDN,Sudan,Kuwait (official),Low income,Africa,1971,2.5
SDN,Sudan,Kuwait (private),Low income,Africa,1982,16.745
SDN,Sudan,Kuwait (private),Low income,Africa,1978,9.625
SDN,Sudan,Kuwait (private),Low income,Africa,1977,8.9999
SDN,Sudan,Kuwait (private),Low income,Africa,1975,8.5
SDN,Sudan,Kuwait (private),Low income,Africa,1974,8.5
SDN,Sudan,Kuwait (private),Low income,Africa,1973,8.35
SDN,Sudan,Kuwait (private),Low income,Africa,1971,8.25
SDN,Sudan,Libya (official),Low income,Africa,1987,3.0
SDN,Sudan,Multiple Lenders (private),Low income,Africa,2011,0.8085
SDN,Sudan,Multiple Lenders (private),Low income,Africa,1981,17.75
SDN,Sudan,Multiple Lenders (private),Low income,Africa,1980,12.0
SDN,Sudan,Multiple Lenders (private),Low income,Africa,1979,5.0
SDN,Sudan,Multiple Lenders (private),Low income,Africa,1978,10.3149
SDN,Sudan,Multiple Lenders (private),Low income,Africa,1976,8.2143
SDN,Sudan,Multiple Lenders (private),Low income,Africa,1975,9.5848
SDN,Sudan,Netherlands (official),Low income,Africa,1977,0.75
SDN,Sudan,Netherlands (official),Low income,Africa,1976,0.7499
SDN,Sudan,Netherlands (official),Low income,Africa,1975,2.5
SDN,Sudan,Netherlands (private),Low income,Africa,1976,8.4999
SDN,Sudan,Netherlands (private),Low income,Africa,1971,7.0
SDN,Sudan,Netherlands (private),Low income,Africa,1970,7.0
SDN,Sudan,Norway (official),Low income,Africa,1982,3.0
SDN,Sudan,Norway (private),Low income,Africa,1979,5.649
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,2012,1.75
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,2009,1.7999
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,2008,1.75
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,2007,1.5
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,2003,1.0
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,2001,1.0
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,2000,2.0
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1989,2.25
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1986,1.9823
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1984,1.0
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1982,0.5
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1981,0.7245
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1980,0.75
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1978,0.75
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1977,0.75
SDN,Sudan,OPEC Fund for International Dev. (official),Low income,Africa,1976,0.5
SDN,Sudan,Oman (official),Low income,Africa,2002,3.0
SDN,Sudan,Poland (official),Low income,Africa,1977,2.5
SDN,Sudan,Poland (official),Low income,Africa,1976,6.5
SDN,Sudan,Poland (official),Low income,Africa,1973,4.0
SDN,Sudan,Qatar (official),Low income,Africa,2002,2.0
SDN,Sudan,Qatar (official),Low income,Africa,1981,4.0
SDN,Sudan,Qatar (official),Low income,Africa,1974,5.0
SDN,Sudan,Romania (official),Low income,Africa,1982,7.5
SDN,Sudan,Romania (official),Low income,Africa,1980,2.5
SDN,Sudan,Romania (official),Low income,Africa,1977,11.0
SDN,Sudan,Romania (official),Low income,Africa,1974,8.5
SDN,Sudan,Romania (private),Low income,Africa,1975,7.099
SDN,Sudan,Romania (private),Low income,Africa,1974,7.0992
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2017,2.5
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2016,2.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2015,2.4999
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2012,2.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2011,1.9999
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2009,2.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2008,2.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,2002,2.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1988,1.9469
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1985,3.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1984,3.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1983,5.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1982,5.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1981,2.75
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1980,2.0
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1979,7.0785
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1978,4.7162
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1977,4.3503
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1976,4.8128
SDN,Sudan,Saudi Arabia (official),Low income,Africa,1975,3.0
SDN,Sudan,Saudi Arabia (private),Low income,Africa,1981,16.9642
SDN,Sudan,Saudi Arabia (private),Low income,Africa,1976,7.4692
SDN,Sudan,Saudi Arabia (private),Low income,Africa,1974,7.5
SDN,Sudan,Saudi Arabia (private),Low income,Africa,1973,5.0
SDN,Sudan,Saudi Arabia (private),Low income,Africa,1972,5.0
SDN,Sudan,Serbia (official),Low income,Africa,1985,3.0
SDN,Sudan,Serbia (official),Low income,Africa,1982,3.0
SDN,Sudan,Serbia (official),Low income,Africa,1981,3.0
SDN,Sudan,Serbia (official),Low income,Africa,1977,3.7586
SDN,Sudan,Serbia (private),Low income,Africa,1972,2.9999
SDN,Sudan,South Korea (private),Low income,Africa,1977,8.0
SDN,Sudan,Spain (official),Low income,Africa,1979,5.4285
SDN,Sudan,Spain (private),Low income,Africa,1975,8.0
SDN,Sudan,Sweden (official),Low income,Africa,1970,2.0
SDN,Sudan,Sweden (private),Low income,Africa,1977,6.0
SDN,Sudan,Sweden (private),Low income,Africa,1973,8.0
SDN,Sudan,Switzerland (official),Low income,Africa,1978,7.25
SDN,Sudan,Switzerland (private),Low income,Africa,1975,7.75
SDN,Sudan,Switzerland (private),Low income,Africa,1973,7.9999
SDN,Sudan,Türkiye (official),Low income,Africa,2010,5.2519
SDN,Sudan,Türkiye (official),Low income,Africa,2008,2.9115
SDN,Sudan,Türkiye (official),Low income,Africa,2006,8.8999
SDN,Sudan,Türkiye (official),Low income,Africa,1987,3.0
SDN,Sudan,UN-World Food Programme (WFP) (official),Low income,Africa,1982,0.5
SDN,Sudan,USSR (official),Low income,Africa,1977,4.5788
SDN,Sudan,USSR (official),Low income,Africa,1976,2.9732
SDN,Sudan,USSR (official),Low income,Africa,1975,2.0164
SDN,Sudan,USSR (official),Low income,Africa,1974,2.4999
SDN,Sudan,USSR (official),Low income,Africa,1973,2.5
SDN,Sudan,USSR (official),Low income,Africa,1972,2.4999
SDN,Sudan,USSR (official),Low income,Africa,1971,2.4999
SDN,Sudan,USSR (official),Low income,Africa,1970,2.5
SDN,Sudan,United Arab Emirates (official),Low income,Africa,2018,1.5
SDN,Sudan,United Arab Emirates (official),Low income,Africa,2015,1.5
SDN,Sudan,United Arab Emirates (official),Low income,Africa,2008,2.0714
SDN,Sudan,United Arab Emirates (official),Low income,Africa,2003,2.0
SDN,Sudan,United Arab Emirates (official),Low income,Africa,2002,2.0
SDN,Sudan,United Arab Emirates (official),Low income,Africa,2001,1.9999
SDN,Sudan,United Arab Emirates (official),Low income,Africa,1980,3.3307
SDN,Sudan,United Arab Emirates (official),Low income,Africa,1977,3.5
SDN,Sudan,United Arab Emirates (official),Low income,Africa,1974,3.5
SDN,Sudan,United Arab Emirates (official),Low income,Africa,1972,4.0
SDN,Sudan,United Kingdom (official),Low income,Africa,1977,7.5
SDN,Sudan,United Kingdom (official),Low income,Africa,1973,3.9672
SDN,Sudan,United Kingdom (private),Low income,Africa,1978,7.9791
SDN,Sudan,United Kingdom (private),Low income,Africa,1977,6.3906
SDN,Sudan,United Kingdom (private),Low income,Africa,1975,3.9595
SDN,Sudan,United Kingdom (private),Low income,Africa,1974,10.3792
SDN,Sudan,United States (official),Low income,Africa,2005,1.9174
SDN,Sudan,United States (official),Low income,Africa,1989,2.726
SDN,Sudan,United States (official),Low income,Africa,1988,2.7843
SDN,Sudan,United States (official),Low income,Africa,1987,2.7468
SDN,Sudan,United States (official),Low income,Africa,1986,2.7894
SDN,Sudan,United States (official),Low income,Africa,1985,2.7792
SDN,Sudan,United States (official),Low income,Africa,1984,2.5038
SDN,Sudan,United States (official),Low income,Africa,1983,2.2068
SDN,Sudan,United States (official),Low income,Africa,1982,7.8072
SDN,Sudan,United States (official),Low income,Africa,1981,11.112
SDN,Sudan,United States (official),Low income,Africa,1980,11.3259
SDN,Sudan,United States (official),Low income,Africa,1979,2.7792
SDN,Sudan,United States (official),Low income,Africa,1977,2.7894
SDN,Sudan,United States (official),Low income,Africa,1974,4.7376
SDN,Sudan,United States (official),Low income,Africa,1973,4.1873
SDN,Sudan,United States (private),Low income,Africa,1982,16.815
SDN,Sudan,United States (private),Low income,Africa,1979,8.0
SDN,Sudan,United States (private),Low income,Africa,1977,8.0
SDN,Sudan,United States (private),Low income,Africa,1975,8.5
SDN,Sudan,United States (private),Low income,Africa,1974,7.0037
SDN,Sudan,United States (private),Low income,Africa,1973,10.6428
SDN,Sudan,World (official),Low income,Africa,2019,0.851
SDN,Sudan,World (official),Low income,Africa,2018,4.0793
SDN,Sudan,World (official),Low income,Africa,2017,1.3419
SDN,Sudan,World (official),Low income,Africa,2016,2.4747
SDN,Sudan,World (official),Low income,Africa,2015,2.3904
SDN,Sudan,World (official),Low income,Africa,2014,1.8852
SDN,Sudan,World (official),Low income,Africa,2013,2.1482
SDN,Sudan,World (official),Low income,Africa,2012,2.105
SDN,Sudan,World (official),Low income,Africa,2011,1.9265
SDN,Sudan,World (official),Low income,Africa,2010,2.835
SDN,Sudan,World (official),Low income,Africa,2009,3.125
SDN,Sudan,World (official),Low income,Africa,2008,2.857
SDN,Sudan,World (official),Low income,Africa,2007,2.1536
SDN,Sudan,World (official),Low income,Africa,2006,3.8502
SDN,Sudan,World (official),Low income,Africa,2005,3.156
SDN,Sudan,World (official),Low income,Africa,2004,3.4902
SDN,Sudan,World (official),Low income,Africa,2003,3.6843
SDN,Sudan,World (official),Low income,Africa,2002,2.5335
SDN,Sudan,World (official),Low income,Africa,2001,4.8791
SDN,Sudan,World (official),Low income,Africa,2000,1.6574
SDN,Sudan,World (official),Low income,Africa,1992,8.05
SDN,Sudan,World (official),Low income,Africa,1991,0.4351
SDN,Sudan,World (official),Low income,Africa,1990,0.7499
SDN,Sudan,World (official),Low income,Africa,1989,1.1053
SDN,Sudan,World (official),Low income,Africa,1988,1.9265
SDN,Sudan,World (official),Low income,Africa,1987,2.307
SDN,Sudan,World (official),Low income,Africa,1986,1.813
SDN,Sudan,World (official),Low income,Africa,1985,2.5103
SDN,Sudan,World (official),Low income,Africa,1984,2.1385
SDN,Sudan,World (official),Low income,Africa,1983,2.7165
SDN,Sudan,World (official),Low income,Africa,1982,5.996
SDN,Sudan,World (official),Low income,Africa,1981,3.7013
SDN,Sudan,World (official),Low income,Africa,1980,3.731
SDN,Sudan,World (official),Low income,Africa,1979,4.5075
SDN,Sudan,World (official),Low income,Africa,1978,4.1712
SDN,Sudan,World (official),Low income,Africa,1977,4.543
SDN,Sudan,World (official),Low income,Africa,1976,3.3214
SDN,Sudan,World (official),Low income,Africa,1975,2.8797
SDN,Sudan,World (official),Low income,Africa,1974,3.1783
SDN,Sudan,World (official),Low income,Africa,1973,2.7156
SDN,Sudan,World (official),Low income,Africa,1972,2.4613
SDN,Sudan,World (official),Low income,Africa,1971,1.4248
SDN,Sudan,World (official),Low income,Africa,1970,1.4984
SDN,Sudan,World (private),Low income,Africa,2011,0.8085
SDN,Sudan,World (private),Low income,Africa,1982,15.9813
SDN,Sudan,World (private),Low income,Africa,1981,17.6477
SDN,Sudan,World (private),Low income,Africa,1980,12.0
SDN,Sudan,World (private),Low income,Africa,1979,6.1056
SDN,Sudan,World (private),Low income,Africa,1978,7.791
SDN,Sudan,World (private),Low income,Africa,1977,7.6785
SDN,Sudan,World (private),Low income,Africa,1976,7.9228
SDN,Sudan,World (private),Low income,Africa,1975,8.0531
SDN,Sudan,World (private),Low income,Africa,1974,8.8806
SDN,Sudan,World (private),Low income,Africa,1973,7.7065
SDN,Sudan,World (private),Low income,Africa,1972,5.997
SDN,Sudan,World (private),Low income,Africa,1971,8.164
SDN,Sudan,World (private),Low income,Africa,1970,5.5911
SDN,Sudan,World Bank-IBRD (official),Low income,Africa,1977,4.1999
SDN,Sudan,World Bank-IBRD (official),Low income,Africa,1976,4.8499
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1991,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1989,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1988,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1987,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1986,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1985,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1984,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1983,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1982,0.7499
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1981,0.7499
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1980,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1979,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1978,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1977,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1976,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1975,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1974,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1973,0.75
SDN,Sudan,World Bank-IDA (official),Low income,Africa,1972,0.75
